ClassName,ClassID
奶茶,A0001
鮮奶茶,A0002
泰式奶茶,A0003
紅茶,B0001
綠茶,C0001
檸檬茶,D0001
高山茶,E0001
水果茶,F0001
咖啡,G0001
鮮奶,H0001
巧克力,I0001
其它,J0001
