ShopID,ItemID
2,aa006
2,aa007
2,aa008
2,aa009
2,aa010
2,aa005
3,aa007
3,aa019
3,aa002
3,aa020
3,aa021
3,aa023
3,aa022
3,aa017
3,aa013
4,aa001
4,aa011
4,aa012
4,aa013
4,aa007
4,aa014
4,aa003
4,aa002
4,aa015
4,aa016
4,aa017
4,aa018
5,aa001
5,aa002
5,aa003
5,aa004
5,aa005
